galaxy_clean,galaxy_dec,galaxy_g,galaxy_petromag_r,galaxy_petromag_u,galaxy_petror90_g,galaxy_petror90_r,galaxy_petrorad_u,galaxy_r,galaxy_ra,galaxytag_dec,galaxytag_ra,galaxytag_type,galspecextra_bptclass,galspecextra_sfr_fib_p50,galspecextra_sfr_tot_p50,galspecextra_sfr_tot_p84,galspecextra_specsfr_tot_p50,galspecindx_d4000_n,galspecline_h_alpha_eqw,galspecline_h_alpha_flux,galspecline_h_alpha_flux_err,galspecline_h_beta_eqw,galspecline_h_beta_flux,galspecline_h_beta_flux_err,galspecline_nii_6584_flux,galspecline_oi_6300_flux_err,galspecline_oiii_5007_eqw,galspecline_oiii_5007_flux,galspecline_sii_6717_flux,galspecline_sii_6731_flux_err,photoobj_b,photoobj_camcol,photoobj_clean,photoobj_cmodelmag_g,photoobj_dec,photoobj_devrad_g,photoobj_devrad_r,photoobj_fibermag_r,photoobj_field,photoobj_flags,photoobj_fracdev_r,photoobj_g,photoobj_l,photoobj_mode,photoobj_petromag_r,photoobj_petromag_z,photoobj_petror50_g,photoobj_petror50_r,photoobj_petrorad_g,photoobj_petrorad_r,photoobj_r,photoobj_ra,photoobj_run,photoobj_type,photoobj_u,photoobjall_camcol,photoobjall_clean,photoobjall_dec,photoobjall_dered_r,photoobjall_devrad_r,photoobjall_devraderr_r,photoobjall_exprad_r,photoobjall_field,photoobjall_fracdev_r,photoobjall_mode,photoobjall_petromag_r,photoobjall_ra,photoobjall_run,photoobjall_type,photoobjall_u,phototag_clean,phototag_dec,phototag_mode,phototag_nchild,phototag_psfmag_r,phototag_ra,phototag_type,photoz_absmagr,photoz_photoerrorclass,photoz_nncount,photoz_nnvol,photoz_z,photoz_zerr,specphoto_dec,specphoto_mode,specphoto_modelmag_r,specphoto_petromag_r,specphoto_petromag_z,specphoto_ra,specphoto_type,specphoto_z,specphoto_zwarning,sppparams_fehadop,stellarmassfspsgranearlydust_logmass,stellarmassfspsgranearlydust_z,zoospec_elliptical,zoospec_p_cs,zoospec_p_cs_debiased,zoospec_p_el,zoospec_p_el_debiased,zoospec_spiral,zoospec_uncertai
1.9661629829461074,0.9177218043244784,18.059293547760745,17.193875105085784,20.099473364098998,6.671657290611058,6.569178764357057,10.977018496333832,17.18696919165756,199.39922265928917,0.9177218446762051,199.39922266590656,2.9999999991094377,0.49138593681997966,-51.98416044907336,-51.445741194127564,-50.888177592190054,-62.04140512068637,2.198601862535387,-9.589094865701629,131.43731752438373,4.461180786753453,-1.3539248438394367,31.952424095412695,3.9011255904502455,55.46539629014471,1.3183629277288524,-0.7530700540580586,25.337874285216202,24.43860635741123,775.43944332856,51.005314662627164,4.388928673655519,1.9661629359728527,17.805414081005804,0.9177217664176438,4.545218576000961,3.8336355590718556,17.913436630185164,446.1763061748354,544197485663788.06,1.0078775740273258,18.05929353942742,269.2759366858257,0.9999999338964086,17.193875134332917,15.327441010269677,2.012917510683359,1.5915396420053465,5.5273817629760105,4.974499014793371,17.18696916205631,199.39922273982705,752.574632026466,3.000000053746885,19.76286508069342,4.388928677501635,1.9661629934792804,0.9177217819895279,16.954222722671986,3.833635542511019,-2.043873489336666,1.6441039830372741,446.1763060798839,1.0078776670582483,1.0000000059195973,17.19387520740901,199.39922277689305,752.574632074186,3.0000000069259527,19.76286506317137,1.966162999738426,0.9177218518273349,1.000000025108577,7.700498242519713e-08,17.590173892796386,199.3992227281922,3.00000001083263,-22.324593371257386,3.7504406348344017,68.48691874557979,5.705043755814394,-30.34471175226459,-30.43487589791395,0.91776922066795,0.9999999960027782,17.18696913714985,17.193875166526464,15.327441010061985,199.39922465429373,2.999999957187936,0.3708026646889797,2.247522148405686e-09,-9999.000000020205,11.950111401245522,0.3708026201725345,-0.14530887210873128,0.589608665736395,1.0104507485334646,1.501740408141518,1.030352036540732,1.5449557089810724,-0.37276514910628766
1.2330160217454311,1.0809384698772977,16.737217383076135,16.76920626392595,18.418998812104533,6.735422628200387,6.364271466233871,9.549104077461582,16.63706307508916,197.89989256272438,1.0809384042049808,197.899892532742,2.9999999896698544,2.3544499068107214,-49.742682282908916,-49.20448195444309,-48.64764019817552,-59.79824884603932,0.10146397238202898,-11.876482908328244,133.78145100855554,5.2125674724890505,-3.553392236266587,34.35518089155287,3.5763894298416683,57.77063428946247,1.5071207319308364,-2.006525049012456,26.782337993466694,26.458882189150152,776.8058132894687,53.35886434511682,4.590563291411214,1.2330160744893592,16.53524189047236,1.0809383762787939,6.201568413908574,5.6093036678964685,18.500811329203618,444.12440973750665,544197485663787.2,-0.8050992229871042,16.73721738434473,270.45840727288214,0.9999999497317528,16.7692062123922,15.86254477577322,3.290084198979078,2.8863196471323658,6.285572833855491,5.990374653516693,16.63706307225774,197.89989257863564,752.5824593550011,2.999999976178345,17.903685703786394,4.590563344186308,1.2330160524157199,1.0809383391515004,16.53385448477576,5.6093036434427415,0.2537959902754334,3.0957151961116516,444.1244097184181,-0.8050991648356339,1.000000005965752,16.769206246554873,197.89989257803384,752.5824594406535,2.999999971207157,17.903685737757513,1.2330160485126487,1.0809384505968656,0.9999999799009996,-9.669798665005823e-09,18.35834889598005,197.89989258025355,3.0000000046037045,-20.500917018343713,2.449443394410342,67.59482544241556,6.639069300020114,-31.238491970340725,-31.32852425701356,1.0809525256140495,0.9999999903493942,16.637063184179556,16.76920626360777,15.862544787347483,197.8998940600522,3.0000000422658433,-1.4501467447126781,-2.1557675854252483e-08,-9999.000000008076,10.213452093569556,-1.4501466801945704,-1.7040756624259592,1.6243309098594403,2.1795090305131315,-1.0004322258274025,-1.556725443065365,1.911713744896609,0.27142071291298686
0.13952019125488002,-1.1624472208843977,18.025646401244696,16.875483431284692,20.04906849070228,5.356613359815217,5.647293485735984,9.134320825589677,17.03253275748572,194.7208831994153,-1.1624472054792183,194.72088321533622,3.000000015038631,-0.22877164431517638,-47.787168577945074,-47.2479385082547,-46.69093081594548,-57.84238514367952,1.206770240492079,-10.958154743697557,132.26875128811798,4.733277315555435,-2.7798141004226666,32.57206895276157,3.8052141929182963,55.90625119207276,2.5656171428942827,-1.4719346745287365,25.547948001455214,25.325670698003563,775.7013056916703,53.56557100964167,2.2006623734498794,0.1395202083537036,18.039792150865345,-1.1624472438062148,4.705601439005585,3.9452336193419595,17.71112722141087,441.7812016715023,544197485663789.9,0.46597541887913707,18.025646334407483,270.04919991477436,0.9999999790516196,16.875483466741546,17.602784618252933,1.7686199902179132,1.8368829344477415,4.741013320393434,5.08636563905374,17.03253280428058,194.72088324732673,755.4218026506456,3.0000000618827403,19.339108183209508,2.200662351668304,0.13952016305871406,-1.1624472578920084,16.957726722468873,3.9452336194705406,-1.0742739590995687,1.573327682918392,441.78120160736233,0.4659754333339826,0.9999999892745103,16.875483450402694,194.72088320215437,755.4218026472453,2.999999996360462,19.339108192709265,0.1395201971594504,-1.1624471967794199,0.9999999634065904,6.97785139476935e-08,17.88429921752533,194.7208832057249,2.999999978055212,-21.697860472597508,-0.905682166416333,64.21101437154782,10.05442896053307,-34.62017305033786,-34.71032818712615,-1.1624854693242455,0.9999999311455802,17.03253279889472,16.87548350492052,17.602784551505067,194.72088633786393,2.9999999922915044,0.5801923553378561,-3.801786912248241e-08,-9999.00000001913,10.70476369441942,0.5801923236590659,0.21081741354274053,-0.20845840323573606,-0.21912997305294002,0.958869409084194,0.9086734854194481,-1.141861222215403,1.8454997987562378
-0.6301684276162111,-1.1172453358515664,17.908351269983076,16.768858710724693,19.66072448314428,5.534319334015069,5.902142718993485,8.852342354641301,16.74236703906018,196.0910038797279,-1.1172452918801323,196.09100379728628,3.000000000955009,0.7022796721973728,-48.194563960267594,-47.656421568329876,-47.09856120814529,-58.25042173879122,2.0913025206962224,-11.745019089124042,133.5625278181547,3.913135258289191,-3.1363872081873527,34.03396613954146,3.947861118076802,57.838662727040955,4.150711162523783,-4.1249201293726845,28.577006572811065,26.50476232028061,775.5962551222747,52.11405567491793,2.232858060210046,-0.6301683801569272,18.058730514409717,-1.1172453689813415,3.5164312324370175,3.4198628266016295,16.64052568417558,443.257522486335,544197485663789.1,2.737278189156288,17.908351231451814,269.02989278528895,1.0000000037342807,16.768858650118812,16.649850186134323,1.3199389712572775,1.4033452074795525,4.780428240262884,4.943543712362633,16.74236701507579,196.09100383946443,754.8541617862551,2.9999999682660534,19.70282818236077,2.232858063380303,-0.6301684270570637,-1.117245402091307,16.5815949221357,3.4198627195340743,-2.132354814505716,1.5786717203336122,443.25752254197175,2.737278220983842,1.000000038873902,16.768858640587112,196.09100382544682,754.8541618110653,2.9999999987281294,19.70282824677624,-0.6301683724297434,-1.1172453835629728,0.9999999972402611,-2.5607982433194193e-08,16.8132128774427,196.09100379710677,3.0000000063708527,-21.51358959608921,-0.7229646582416582,65.18862700706265,9.148026734779817,-33.641523212773244,-33.7316637665564,-1.1172493011263829,1.0000000432919711,16.742367016248625,16.768858659808764,16.64985019838689,196.09100525726683,2.9999999896586464,-0.28640492974136944,4.9832673325301586e-08,-9999.000000001728,10.47017998854615,-0.28640493859610205,-2.0304498800245963,-1.3568162550953584,-1.000684399821264,1.669645522779951,1.351343191763713,-1.5909215973529172,3.659023370436543
1.5457755281726286,1.174417390163174,20.966540883925312,19.735611023046005,22.5478494015323,5.948860384529988,6.045808366745222,9.836936598712896,19.583590363769297,198.2354927261051,1.174417372545334,198.2354927335178,2.99999998319317,1.2176671475399101,-47.58730235042164,-47.049281726260936,-46.4914987740093,-57.64575519886449,3.3032618862137593,-9.035421548325793,130.13957845744252,4.445479873450825,-0.6575057257738781,30.50015357029068,1.8982213195637299,54.37897553065828,2.4916553784646474,-1.7058316079725038,25.996210684300745,22.988135113875916,776.1333437460464,53.54639702703067,4.661244979480958,1.5457755002426135,20.981417654000776,1.1744173423891582,4.066399760472146,3.4665327203266965,20.1393305739742,444.5583835917826,544197485663788.1,1.6952081337475358,20.966540891470338,269.79312269774505,1.0000000043406903,19.735611034952747,17.880250933874148,1.5444827382697526,1.4032002014656546,4.72847536550437,4.845363021918612,19.58359035000449,198.23549278758892,752.5440185036291,2.9999999318761903,22.830275091926953,4.661244960320736,1.545775506478619,1.1744173983560178,19.49754544181434,3.4665327192339186,-0.5025895804603453,1.3377659812065148,444.558383467242,1.6952081521376199,0.9999999786301121,19.735611008625114,198.23549279351542,752.544018500599,3.000000018407895,22.8302751029503,1.5457754978136036,1.1744174149119297,1.0000000404723863,1.888124872332306e-09,19.383404122394822,198.23549278703862,3.000000018342794,-22.765130141950294,0.7220448834438364,66.97384692320927,7.216464715516603,-31.85616047620721,-31.946512291545147,1.1744196877535094,0.9999999941712872,19.583590450607645,19.735610945087142,17.880250934481428,198.23549356390131,3.000000045967899,3.0011249238526316,-1.4682058236698547e-08,-9999.0000000393,12.853543686262466,3.0011248809721724,-1.0445806606943966,-0.9010889647382309,0.4344580636630357,2.269973120674402,0.7945144275973252,-0.8112188010819751,2.332268937022726
0.052288772975336406,0.016473884601305153,16.93930745102476,15.82892325757657,18.787091713619184,8.714627526407641,8.892978644457555,8.573858530379988,15.70443489169924,198.3288224523342,0.01647388050075116,198.32882249000014,2.9999999803771145,1.6049242437423923,-49.146184934223584,-48.60627455941293,-48.04942295519731,-59.19993219892494,1.0595022298499477,-8.878299265255041,131.8600523642326,4.57791908310428,-1.012930993095319,32.12568964727747,2.6140752555129563,56.04957961682242,2.3039415459201855,-1.2585241798980165,25.71341509529666,24.89831408579171,776.797510058596,53.65321187100675,3.4278365776543236,0.052288821725995915,16.781694853013285,0.016473826496142555,8.8498980583133,8.016006912039401,19.381585430223133,445.66268547555984,544197485663787.8,-0.5283562320000946,16.939307453038847,269.55032081728444,1.0000000415028312,15.82892320466296,15.30525298242079,5.624636207684523,5.5364070775528855,8.292423115445901,8.826686641716007,15.704434879032684,198.3288224818859,753.9178888887511,3.000000005155515,18.36912528547227,3.4278366704456134,0.052288806386875386,0.01647372505648896,15.55649370280358,8.01600690906224,2.5071816414708232,5.871874833229043,445.66268541310023,-0.5283561973215768,0.9999999415591794,15.828923214610656,198.32882244088154,753.9178889851246,3.000000019267637,18.369125245786222,0.052288889087841794,0.016473836730124744,0.9999999917952062,1.0762656938198628e-08,19.630860927880832,198.32882241031717,3.000000058130132,-20.52052671503892,-0.21457702253652955,66.5102976475732,7.827503336248194,-32.323119031989066,-32.41317906879007,0.016392568392912935,1.000000010676885,15.704434836808517,15.828923216368377,15.305252945360314,198.328823188571,3.000000015079965,-1.1628647985782323,7.533859451103976e-08,-9999.000000034774,9.75185732571589,-1.1628647823620333,-0.5152839085830716,3.072307769892972,2.9901984697004083,-1.8470147593048054,-1.6074843988793939,2.703686143726682,-1.193731822382651
-0.20008619264834115,0.5974860246508632,17.145303684472662,15.943101691774396,19.18616898362546,6.674047338111723,6.477601128815016,10.32351608174143,15.983731166603286,197.1434920213522,0.5974860357406464,197.14349194125438,3.0000000107791314,2.397962193850244,-48.459176695128065,-47.920633749890015,-47.363559743219255,-58.51483344729642,1.7095004993970007,-9.72927854787182,131.9381353882431,4.530465331571425,-1.330693818915961,32.325541172834505,2.6761173271579164,56.16127884649698,2.773186475800013,-1.5889271724360483,26.29654315964208,24.94987651054895,778.7513142252467,53.35434387328528,3.945937792502926,-0.2000862592362037,16.983422571317945,0.5974859261024951,6.1452713483187935,5.678708989499735,17.413765818541272,443.5375109248443,544197485663789.06,-0.1620568419355659,17.145303850768236,270.6182301453609,0.9999999868863088,15.943101523656807,15.582088708979384,2.772576711626742,2.4794668167310454,5.950869179180612,5.701534786324211,15.983731028785117,197.14349198074365,753.2128334661086,3.000000055197962,18.80676173792953,3.9459377841210435,-0.200086236710859,0.5974860188032861,15.898116467607377,5.678709027870449,0.3019389760497222,3.351501699800039,443.53751090650184,-0.162056841002844,1.0000000605881672,15.943101532700467,197.1434919544111,753.2128334202914,3.000000003584434,18.806761791701174,-0.2000862330023797,0.5974860296109276,1.000000031901827,-1.5296873976572307e-08,17.593929266600515,197.14349195781955,3.0000000254216337,-21.222468294541212,0.0054527436505453775,65.82780786790401,8.458564988707282,-33.00423371958834,-33.09428456654547,0.5974824157312083,1.0000000109354468,15.98373107751373,15.943101576475858,15.582088742495797,197.14349362183512,3.0000000813623178,-1.2427455180859908,-4.034667221365507e-08,-9998.999999944033,10.376196856691635,-1.2427455309756508,-0.99887654257735,2.062652251781299,2.220813383868001,-0.1759988730130463,-0.24139653015533297,0.9428313540909358,0.7096554201053421
0.81129687497128,0.7325404607221324,17.124934110502345,16.845657644387767,19.290200020710774,6.269685513469078,6.053336894615656,9.609122779307484,17.006382158149293,197.75247220940858,0.7325404439865595,197.75247221600162,2.9999999952401817,1.28786039281653,-49.417115613863515,-48.878518831406694,-48.321767213156576,-59.47215313576572,0.16760721118434607,-11.579534535698855,133.70397593884476,5.787968351840936,-3.376166185350999,34.19688623367822,2.8659695985532108,57.10916851540392,2.0313946388628032,-2.413925596190714,26.949420952897974,26.599349242036425,777.903617554919,53.1829774182188,4.125280065887044,0.8112968876826759,16.883129607698184,0.732540356044347,6.469585665116934,5.7949941767253215,18.70718090634479,444.3177001143394,544197485663787.7,-1.5775988963660303,17.12493423951675,270.93378305616255,0.9999999588308683,16.84565744478311,16.036143865982584,2.997921403882196,2.7540351432141428,5.195028629458901,5.854975580182006,17.00638215146962,197.75247222145097,753.1361151918977,3.0000000413638253,18.381828680368873,4.12528004145617,0.8112968990228315,0.7325404145130908,16.87084927013654,5.794994277330742,0.43207760540942075,3.172545638878584,444.3177001983072,-1.5775988712816154,1.000000023711484,16.845657442873627,197.75247211291253,753.1361152504181,3.000000031618524,18.381828670018276,0.811296815069711,0.7325404397594556,1.000000029441453,-2.3996203128995677e-08,18.599770576991926,197.7524721451375,2.9999999975260963,-19.841338652979214,2.031411734250785,67.2389967692505,6.968708078428209,-31.594563073052466,-31.684587123135206,0.7325569323963086,0.9999999942517104,17.006382145331745,16.84565750014144,16.036143915042874,197.75247445519716,2.9999999722330544,-1.217282771791183,3.728260671464899e-08,-9998.999999966592,9.507167743917353,-1.2172826842624453,0.11463200177343598,0.6302548355678201,0.7123291984594753,-0.3263514165685226,-0.37112164660756614,0.19800388051075618,0.6882433683937301
0.29708001291007935,1.6270243050288407,18.592519463215396,17.773495792953906,20.620435955344828,6.631601830654567,6.650640453869085,10.772812485902975,17.63752891887717,197.33509148662418,1.627024330549525,197.33509159718554,2.9999999771667945,-0.0919161096693919,-49.26424957363221,-48.72526697134983,-48.168025319779396,-59.31969791788742,1.0587652162702104,-10.392198032495934,130.99333874881017,4.3219287015209495,-1.7752940395271826,31.649639907259566,2.873472008437685,54.575303883938076,1.5580879457258707,-1.8435798492483875,25.806469103937644,23.686320881270802,776.3170927259335,52.12358184466695,5.0754401692217055,0.29708001052687727,18.51990610339001,1.627024311597807,6.784165077644558,6.27853252582584,19.60627845543159,443.0105217987284,544197485663788.4,-0.22693148850048128,18.592519493535058,270.76776085929816,0.9999999590122078,17.773495786204016,16.97516021117682,3.1068800926223865,2.974455226420757,6.679104156521685,6.34060905061667,17.63752883746109,197.3350915277187,752.1055736083772,2.9999999520151492,19.9970069853062,5.075440194767627,0.2970799737459321,1.6270242641625745,17.50807947857725,6.278532539435702,0.5265680573295992,3.3419324405593844,443.01052182984427,-0.2269315549617379,1.0000000700821763,17.77349590257857,197.33509155316713,752.1055737228971,3.0000000069671597,19.997006925929576,0.2970799836498672,1.6270243297033051,0.9999999665883059,3.5373212959732392e-09,19.51595141581712,197.33509159464225,2.9999999959257506,-21.393264903253602,0.19631071211552553,66.27447576694703,8.062067226716005,-32.557488446199585,-32.64764630113432,1.6270605078873224,1.000000022656941,17.637528926098526,17.77349583991931,16.975160272552344,197.335093780689,2.9999999987405146,0.376192900216334,1.9093341890190487e-08,-9998.999999951742,10.522530993482146,0.3761928703581848,1.2807670044518902,0.24229073985884858,0.5210044806301395,0.872871927286131,0.4908670096097009,-0.09642799991400941,0.2245438392945514
-0.20423628721285592,-0.35216227241112874,19.603459124557784,18.855232224321217,20.087172942729477,5.233835606147887,5.225699584856175,10.439117398873572,18.71192293280592,196.01383534008406,-0.35216237730633426,196.01383538292714,2.999999932126179,1.1055339659774226,-47.66717853064522,-47.12887828178874,-46.571626389309074,-57.72416527462878,1.9612522746762961,-10.356593159121779,131.62812302407778,3.3629273489166702,-2.1314817142718407,32.42314180363676,2.848533728840854,55.18208584760911,1.1802024105704918,-1.4253237669929097,26.098505399798565,24.477332618166663,775.041910630084,52.83658457267445,3.101635995936691,-0.20423625044144866,19.614351621188717,-0.3521623257439538,4.329440639848987,3.9642763842821687,19.630581875001653,442.5968462814902,544197485663786.0,0.21848567502019856,19.60345918888757,268.91847951048635,0.9999999444984752,18.855232149741436,17.026975278569328,1.0193093220446452,0.9527186875831095,4.354711006128056,4.074274127306653,18.711922948665272,196.0138353611102,754.077523913396,3.000000019529323,20.90470517066799,3.1016360985615976,-0.2042362838926418,-0.3521623409193828,18.650396883524603,3.964276484450605,0.2719538846764876,1.002453485750794,442.5968462191089,0.2184855915478694,1.0000000589815037,18.855232208674884,196.01383533439713,754.0775238534909,3.0000000157700537,20.90470520506695,-0.2042362982666398,-0.35216241910138624,0.9999999055156547,4.5742090569601006e-08,19.32025168215606,196.01383543691085,2.9999999929327346,-21.961856982355098,1.6914103406150227,67.60429006123113,6.666688200387721,-31.22665236866678,-31.316899297473828,-0.3521656712389171,0.9999999959695665,18.711922944995006,18.855232151548716,17.026975311819275,196.0138369551572,2.999999973854721,0.9998363825345272,-2.0624555316077658e-08,-9998.999999971466,11.292115059389637,0.9998363905718121,0.600020113437663,-1.0351836039547804,-0.49966646416549876,2.1551052351934725,1.4020113005579087,-0.8299676619238373,1.318012967510147
0.34334467618041065,-1.1421475069221736,18.12889293197256,17.05137562800368,19.94896640624977,6.733888868943744,7.0789703431453255,9.362626021228579,17.145987121638292,196.87219365875933,-1.142147555531765,196.87219369249965,2.9999999974100464,2.9261154579694315,-49.3332243701997,-48.79385319971876,-48.236710164358946,-59.388392771413336,1.5047136300040602,-10.768065252327823,133.0507512429762,4.2175222433609605,-2.3402558724224054,33.81020729636737,4.405265711393885,56.8702718846444,2.412029746238974,-1.6780172578134107,26.57886905325129,26.47982773169742,775.9389263669531,55.728941188547026,2.249336764262404,0.3433447075936359,18.09831867743026,-1.1421475816400104,5.334627913690221,5.484722228695176,18.789795599202595,444.48780162437856,544197485663787.06,0.7915190435796272,18.128892899433197,271.03146601906246,1.000000000212513,17.051375493536145,16.26604315481605,2.323606727802849,2.6123852977938524,5.5524087820417485,6.046460647914131,17.145987105801616,196.87219365853738,755.0808156929436,3.0000000395479756,19.915404188661192,2.249336690235106,0.34334470514818627,-1.1421475536464631,17.130223214948366,5.484722271421908,0.2262310901414734,2.2715270590894607,444.4878016637266,0.7915189924124372,1.0000000297320162,17.051375499565324,196.87219368248722,755.0808155782872,3.000000010881791,19.915404131048412,0.34334471049128973,-1.1421476191936337,1.00000000562237,3.1815572748953356e-08,18.91693149710866,196.8721936695944,2.9999999875025956,-21.306614161713547,1.1581929154856705,66.61723974491166,7.686553242642117,-32.213361012032955,-32.30353121829412,-1.1421146951780734,1.0000000018069988,17.145987131865443,17.051375515545473,16.266043081695734,196.87219622723595,3.0000000043833746,-0.029046686132222582,-1.2141062013337949e-08,-9999.000000034082,10.432288347793508,-0.02904661384819282,0.998734030695878,-0.6605352872748989,-0.7179025809089044,1.1998275602328028,1.3508043427460874,-1.86655293735098,2.009961510959566
0.5112195637144235,-0.3649744466151633,18.470523373747326,17.5829966523052,20.187939519792394,5.444520695116343,5.507261406090693,10.973851789506714,17.57485583739514,195.89422058841217,-0.36497440701935624,195.89422055438072,3.00000003088254,1.3328576799258434,-49.00283393601828,-48.46494680856868,-47.906799329753056,-59.05962229275997,1.9852316800971375,-9.135478576254751,130.63904461117923,3.1331400960515174,-0.6752292743358606,31.24835542227702,2.0977539299544787,55.053036694418665,3.38696788829791,-2.183457855608521,26.842020107484103,23.853578623017068,776.1056417956648,53.23449073673063,3.1430819676454242,0.5112195041957418,18.509427111379154,-0.3649744396223342,4.427603916452141,3.961324105003384,17.942462100607166,442.65012979252157,544197485663789.5,0.9352887156975006,18.470523358930176,271.0953346231117,1.0000000052605564,17.58299671018021,17.389768210033008,0.8154862238475733,0.8658428928742998,4.781897115971749,4.032614857156573,17.574855734590084,195.89422060606992,754.3743028223493,2.9999999761000136,20.74533377603985,3.1430819182408074,0.5112195103891563,-0.36497442830473525,17.508190149370897,3.9613240162788332,-0.1318429721995012,1.1858909435551688,442.6501298169102,0.9352887172244223,0.999999994022374,17.582996702151362,195.89422057991965,754.374302701026,3.000000035182642,20.745333811881256,0.5112195078811885,-0.3649744431815469,0.9999999502793862,3.034844170468585e-08,17.797614052835513,195.89422063223478,2.9999999906009314,-21.976160965121895,0.9024487523237186,65.30911793072987,8.863248702417595,-33.523951874797774,-33.614104916355785,-0.36498427008171846,0.999999983123878,17.57485581251249,17.582996686054393,17.389768247948684,195.89422277244216,2.999999978629212,0.09677586944068343,2.104494498527448e-08,-9998.999999934162,10.750906697494436,0.09677589500659561,-0.18756140650917075,-0.7426714592854066,-0.5861851772058475,1.9594222853535341,1.8080982274677482,-0.2722683205718409,1.3050916519509566
1.7560801997168898,-1.7799276200817689,17.51923822627992,16.632930824169083,18.88175791704521,7.79124429273005,7.673719510762866,11.048500984355751,16.82676461971775,195.60377927720756,-1.7799275165216464,195.60377927063772,2.9999999956440497,1.100008377811032,-49.621466970586994,-49.08211197568233,-48.52510122713767,-59.676472084464606,1.0275299994653155,-11.27108918376153,133.77998456578771,3.9706872619240556,-3.6174940188152975,34.38165616333772,3.9254856956989803,57.887990854768915,3.1864308227577633,-2.7097365602616086,26.80002509492105,27.059506674232605,776.7338901196704,51.49054102922764,1.6804825893408568,1.7560801163504989,17.333454662833827,-1.779927551533046,6.366593870045948,6.096374841354069,18.949820864167332,443.25839397533707,544197485663789.44,-0.13132013374958384,17.519238226095812,268.825822553296,1.0000000286797985,16.632930815102732,16.539594041667588,3.8817568055092866,3.7006712079170923,7.329793602616533,7.0140336466715425,16.82676467577169,195.60377927713841,755.7910500782014,2.999999998273107,19.195255777746016,1.6804826328950275,1.7560802056809734,-1.7799275206338256,16.677071509592928,6.096374834110705,0.9380185302134871,3.4557586204831994,443.25839396641396,-0.13132011969610813,1.0000000304181702,16.632930790928995,195.60377927411852,755.7910502091248,3.000000022535845,19.195255791096177,1.7560801710604685,-1.7799276005004683,1.0000000305936252,8.440875442911166e-10,19.061899712809048,195.60377926129453,3.0000000330443046,-20.918283984370124,1.0694919623104937,65.81056577494225,8.454631876071753,-33.02111107351355,-33.111195206678765,-1.7799245727552309,0.9999999847343561,16.826764701203754,16.632930820500196,16.539594099131595,195.6037805418193,3.0000000037967456,-0.07174655638657207,7.650911068272501e-08,-9998.999999956774,10.617178893252559,-0.07174658685849061,-0.1885944133038594,0.9406978967737234,1.1928278365699905,0.22169161607955506,-0.10118202701518825,0.25165404081961873,0.8296368361360051
0.6069687228620325,-0.7319932664880499,18.92032303181188,18.218618210031053,19.881753639291944,6.307524770662527,6.337135882892471,10.95297062038111,18.155003549371077,195.982993884847,-0.7319932635823053,195.9829939224929,3.000000018046273,0.12107714850903173,-49.34865239175376,-48.81058724631052,-48.253165623141165,-59.40528499514945,1.817600253783185,-11.369733554785055,133.15487492766886,3.7435860265622676,-2.6385141560927887,33.44589131271031,2.1819713802428145,56.82083008525302,1.2697918878799548,-2.7389966787340754,26.67301709388364,25.32020038749831,777.9897796952876,53.45079742717238,2.750107277902788,0.6069686365558071,18.867563777969174,-0.7319933356653058,5.655916425302966,5.218945001824455,19.28732169267361,442.9844582666608,544197485663788.5,1.3885804940985818,18.920323071558787,270.0438912406368,0.9999999646534797,18.218618200018522,16.877013867095396,2.35261712943433,2.25361641996691,5.843037326450807,5.346839911600071,18.15500352953208,195.98299388741697,754.6793850063566,3.000000022698516,20.26769469977873,2.750107310473525,0.6069686647811028,-0.7319932668202329,18.059257410252105,5.218944988437645,0.6126037199034806,2.289018879246093,442.98445828220855,1.388580488423736,0.9999999385651567,18.218618219905764,195.98299386038562,754.679385001068,3.0000000157938125,20.267694663867054,0.606968608452968,-0.7319932664915477,1.0000000467805614,-3.075957890677176e-08,19.30785953446597,195.98299384581418,3.000000003987934,-21.702626887277194,1.7296675329363804,67.11522658826013,7.146546477817445,-31.71482980056458,-31.80503075560774,-0.7319944258608505,0.9999999989962137,18.155003525876065,18.218618222444523,16.87701390942383,195.982995795332,3.000000022783696,0.3312391519568406,1.109887573731601e-08,-9998.999999996096,10.675223684778652,0.331239169301622,-0.5583686677523029,0.7017669299351581,0.9886274274070683,0.23317575477783592,-0.127006801137084,0.21484409715758063,1.0949644519150028
