,galaxy_clean,galaxy_dec,galaxy_g,galaxy_petromag_r,galaxy_petromag_u,galaxy_petror90_g,galaxy_petror90_r,galaxy_petrorad_u,galaxy_r,galaxy_ra,galaxytag_dec,galaxytag_ra,galaxytag_type,galspecextra_bptclass,galspecextra_sfr_fib_p50,galspecextra_sfr_tot_p50,galspecextra_sfr_tot_p84,galspecextra_specsfr_tot_p50,galspecindx_d4000_n,galspecline_h_alpha_eqw,galspecline_h_alpha_flux,galspecline_h_alpha_flux_err,galspecline_h_beta_eqw,galspecline_h_beta_flux,galspecline_h_beta_flux_err,galspecline_nii_6584_flux,galspecline_oi_6300_flux_err,galspecline_oiii_5007_eqw,galspecline_oiii_5007_flux,galspecline_sii_6717_flux,galspecline_sii_6731_flux_err,photoobj_b,photoobj_camcol,photoobj_clean,photoobj_cmodelmag_g,photoobj_dec,photoobj_devrad_g,photoobj_devrad_r,photoobj_fibermag_r,photoobj_field,photoobj_flags,photoobj_fracdev_r,photoobj_g,photoobj_l,photoobj_mode,photoobj_petromag_r,photoobj_petromag_z,photoobj_petror50_g,photoobj_petror50_r,photoobj_petrorad_g,photoobj_petrorad_r,photoobj_r,photoobj_ra,photoobj_run,photoobj_type,photoobj_u,photoobjall_camcol,photoobjall_clean,photoobjall_dec,photoobjall_dered_r,photoobjall_devrad_r,photoobjall_devraderr_r,photoobjall_exprad_r,photoobjall_field,photoobjall_fracdev_r,photoobjall_mode,photoobjall_petromag_r,photoobjall_ra,photoobjall_run,photoobjall_type,photoobjall_u,phototag_clean,phototag_dec,phototag_mode,phototag_nchild,phototag_psfmag_r,phototag_ra,phototag_type,photoz_absmagr,photoz_photoerrorclass,photoz_nncount,photoz_nnvol,photoz_z,photoz_zerr,specphoto_dec,specphoto_mode,specphoto_modelmag_r,specphoto_petromag_r,specphoto_petromag_z,specphoto_ra,specphoto_type,specphoto_z,specphoto_zwarning,sppparams_fehadop,stellarmassfspsgranearlydust_logmass,stellarmassfspsgranearlydust_z,zoospec_elliptical,zoospec_p_cs,zoospec_p_cs_debiased,zoospec_p_el,zoospec_p_el_debiased,zoospec_spiral,zoospec_uncertai
galspecline_h_beta_flux_err,0.014891429077516448,-0.02854965274173009,-0.16891759322030092,-0.20601905742644352,-0.09436650770419788,0.005128142221470641,0.10027556535974523,0.02857472549521266,-0.2055978250305339,0.01358874905395838,-0.02854965274173009,0.01358874905395838,0.0,-0.041314839948931315,0.005457125797177437,0.0053855768087378375,0.005504517051550151,0.005077268190360151,0.09899808835409292,-0.03780618816590174,-0.000575896261985473,-0.0023725908884124343,-0.0320499576551424,0.1384788387642148,1.0,-0.0028552979942550326,-0.0026611336572051687,-0.05902162216226533,0.003177243073823704,-0.0026393890427387832,0.0023151476403821323,-0.025250708283419705,-0.0015137937187810725,0.014891429077516448,-0.16306966850773244,-0.02854965274173009,-0.06896727089408787,-0.06323567260835823,-0.2549855963683252,-0.011524357256262921,-0.003843540796512203,0.12948158022714218,-0.16891759322030092,-0.019262141922994483,0.0,-0.20601905742644352,-0.2135088630186437,0.0024023680509819238,0.036739164938502725,0.03693975023238606,0.039992080155138825,-0.2055978250305339,0.01358874905395838,0.018247754221580245,0.0,-0.11504745755798285,-0.0015137937187810725,0.014891429077516448,-0.02854965274173009,-0.20625660447877198,-0.06323567260835823,-0.11999597070532206,-0.007932676403992221,-0.011524357256262921,0.12948158022714218,0.0,-0.20601905742644352,0.01358874905395838,0.018247754221580245,0.0,-0.11504745755798285,0.014891429077516448,-0.02854965274173009,0.0,0.0,-0.23962894648639077,0.01358874905395838,0.0,-0.0976395137438204,-0.06683833317154084,-0.0398724675228421,-0.0005320338954083088,-0.03987898263416626,-0.03987934612440929,-0.028549741999148896,0.0,-0.2055978250305339,-0.20601905742644352,-0.2135088630186437,0.013588742711089306,0.0,-0.014917955922769972,0.0,0.0,0.09486488959241277,-0.014917955922769972,0.11530227658747164,-0.09847706146162762,-0.13292605086218987,0.09657256976618703,0.14110501717269874,-0.07215066146295583,-0.0012167747833651086
galspecline_nii_6584_flux,-0.01707145061893175,0.0017678559690870786,0.0030567571193714713,0.007525218597161713,-0.004867144059737909,0.00030417120385096773,0.007358066329063719,-0.003424893960155517,0.008169679125406469,-0.0005685332388078074,0.0017678559690870786,-0.0005685332388078074,0.0,-0.008959478397741003,0.0001380249275920559,0.0001540150010530171,0.00014323248174811463,0.00022733353945949487,-0.008595460486258864,0.004079409174350439,-7.888711056843355e-05,-0.0001071206326899709,-0.001767854004872802,-0.002790337563576516,-0.0028552979942550326,1.0,-8.777183474000872e-05,-0.000288389009709218,-9.101323576448112e-05,-3.13373891359766e-06,-6.920761179612733e-05,0.009423214278516303,-0.0026529645645472183,-0.01707145061893175,0.0026062926784683215,0.0017678559690870786,0.02144680277864085,0.0188999866296018,0.019922868618311926,-0.006973435056540989,-0.0002362922442244734,-0.011915089001698935,0.0030567571193714713,0.009005230534855064,0.0,0.007525218597161713,0.012618242495033571,0.00022374023209252561,0.00916542509850195,0.006333471742123822,0.0068401326292171485,0.008169679125406469,-0.0005685332388078074,0.009645842442883636,0.0,-0.0022739059192025835,-0.0026529645645472183,-0.01707145061893175,0.0017678559690870786,0.00827882377271361,0.0188999866296018,0.04184561014219742,0.014037832363792163,-0.006973435056540989,-0.011915089001698935,0.0,0.007525218597161713,-0.0005685332388078074,0.009645842442883636,0.0,-0.0022739059192025835,-0.01707145061893175,0.0017678559690870786,0.0,0.0,0.02565320006385607,-0.0005685332388078074,0.0,0.020891313492243095,0.0004900345631929716,0.00025588752763976624,0.0012096901389356503,0.0002609981559132766,0.00026264958725121695,0.001767844424418806,0.0,0.008169679125406469,0.007525218597161713,0.012618242495033571,-0.0005685360584201969,0.0,-0.011734481906397393,0.0,0.0,-0.02320971638555891,-0.011734481906397393,-0.0027021608506875646,0.0032606166469688704,0.0029511948911935667,-0.007762423678599511,-0.007785231449881713,-0.005592903998256177,0.006902958470186616
galspecline_oi_6300_flux_err,-0.016147308768947734,0.0105475442776996,0.01286720119041376,0.006798973933408125,0.010738478105114432,0.0001681707023542724,0.00112546233527925,0.010422699129631141,0.006802903836866205,-0.00385089740627491,0.0105475442776996,-0.00385089740627491,0.0,-0.009767742624341045,0.00017368477244964118,0.00020196691634703982,0.00019594849460076186,0.00015423871194231563,0.008529694928672848,0.0054554023232004775,-0.00010007506587553846,-0.0001336230849276551,0.005342253156925113,-0.004346850928258406,-0.0026611336572051687,-8.777183474000872e-05,1.0,0.0020238219286383414,-0.00012009412276353956,-1.6522079305813634e-05,-8.054540565169071e-05,0.007996602726698608,0.010503006249149292,-0.016147308768947734,0.013002027511821479,0.0105475442776996,-0.005147090881563207,-0.005158538597465662,0.005763322759635045,0.007178073101853758,-0.0003947216347650963,0.009421588388214986,0.01286720119041376,0.006702135608080344,0.0,0.006798973933408125,0.004072053907220537,0.00012463109052154628,-0.001336837977217279,0.0015158600282303546,-0.0003730532190569405,0.006802903836866205,-0.00385089740627491,-0.007622672616636828,0.0,0.011590126132527523,0.010503006249149292,-0.016147308768947734,0.0105475442776996,0.006873989296823106,-0.005158538597465662,-0.0031909160783404143,-0.0054354468470925255,0.007178073101853758,0.009421588388214986,0.0,0.006798973933408125,-0.00385089740627491,-0.007622672616636828,0.0,0.011590126132527523,-0.016147308768947734,0.0105475442776996,0.0,0.0,0.0012079332164496304,-0.00385089740627491,0.0,-0.017689747417611635,0.0004675315710596234,0.0002707980542658764,-0.0006351968156509695,0.00025396429623848044,0.00024980610700987355,0.010547529937644611,0.0,0.006802903836866205,0.006798973933408125,0.004072053907220537,-0.003850901064754984,0.0,0.027268930184205384,0.0,0.0,0.015675023676448383,0.027268930184205384,0.028704797461490957,-0.010044432032149645,-0.01305138047340481,0.01090551951638569,0.01476715820004248,-0.006920050127441117,-0.010724405132325941
galspecline_oiii_5007_eqw,0.02968237517921669,-0.01568226890921505,0.06338080573316959,-0.023540882214599757,0.11692374349573609,-0.002586153910412249,-0.004441253703237926,0.03283518474655986,-0.028199523684902344,0.002938695724286722,-0.01568226890921505,0.002938695724286722,0.0,-0.051250245325409616,-0.004369037924910007,-0.004367250731026903,-0.0041382055603519695,-0.005328307122613855,0.27240896953877286,0.7187455661637557,0.0006224983204089488,0.001963263328653924,0.7321820780430945,-0.5116114025384648,-0.05902162216226533,-0.000288389009709218,0.0020238219286383414,1.0,-0.01583153671024943,6.0049044428469076e-05,0.001341519293486439,-0.011625925703890138,-0.0045215792131542976,0.02968237517921669,0.05597149972643716,-0.01568226890921505,-0.04258922020136067,-0.07963913842543684,-0.06483568169553398,0.0006864350170756909,0.002146104263099606,0.0995807238523331,0.06338080573316959,0.0038232715142495375,0.0,-0.023540882214599757,-0.08375241983003526,-0.0027933243733967955,-0.03004682572671829,-0.004677452092712916,-0.028462519187119374,-0.028199523684902344,0.002938695724286722,0.00827169703734066,0.0,0.15090037263649453,-0.0045215792131542976,0.02968237517921669,-0.01568226890921505,-0.028584625189911055,-0.07963913842543684,-0.10246508524008624,-0.06440893334121894,0.0006864350170756909,0.0995807238523331,0.0,-0.023540882214599757,0.002938695724286722,0.00827169703734066,0.0,0.15090037263649453,0.02968237517921669,-0.01568226890921505,0.0,0.0,-0.07382262336362709,0.002938695724286722,0.0,-0.26346668037095866,0.1475907808635552,0.13701278092208707,-0.0420788658942939,0.13696337219398153,0.1369421147336168,-0.01568217656471684,0.0,-0.028199523684902344,-0.023540882214599757,-0.08375241983003526,0.002938735410132161,0.0,0.14943203817134745,0.0,0.0,0.2736542633428263,0.14943203817134745,0.057801473275609624,-0.040996331335974474,-0.024055163172477943,0.11045131668691269,0.090318154019344,0.023093794830337994,-0.05654261564322282
galspecline_oiii_5007_flux,0.0040504376571604914,0.004371110046092712,-0.006033368694681695,-0.0005590286183530396,-0.009737568167474042,-7.081203442113922e-05,-0.0065795314944164796,-0.003966647772730397,-6.740978986175439e-05,-0.004365988146394748,0.004371110046092712,-0.004365988146394748,0.0,0.005117849610706124,0.0002872254179699486,0.000282511766045729,0.00026752471978197225,0.0003272310867783862,-0.017536139148743562,-0.028737157746017927,-8.145043659969223e-05,-0.0001591559748722431,-0.027768797268905725,0.029448120766325653,0.003177243073823704,-9.101323576448112e-05,-0.00012009412276353956,-0.01583153671024943,1.0,2.180453345704852e-06,-8.507508079997055e-05,0.004932815529259577,0.012455220201993869,0.0040504376571604914,-0.005514475621847495,0.004371110046092712,-0.004926663191951265,-0.003400583362424138,-0.005058699461462759,-0.005895110398000803,-0.0005228309623609343,-0.013618420315879674,-0.006033368694681695,0.0053782105171121825,0.0,-0.0005590286183530396,0.0021320062266407414,6.697047518365293e-05,-0.004469444817544367,-0.004261254977501539,-0.004430988647013662,-6.740978986175439e-05,-0.004365988146394748,0.009443292073546307,0.0,-0.011832563905608318,0.012455220201993869,0.0040504376571604914,0.004371110046092712,5.7257645191187244e-05,-0.003400583362424138,-0.0032202687753037974,-0.003017255003281824,-0.005895110398000803,-0.013618420315879674,0.0,-0.0005590286183530396,-0.004365988146394748,0.009443292073546307,0.0,-0.011832563905608318,0.0040504376571604914,0.004371110046092712,0.0,0.0,-0.003252901251975494,-0.004365988146394748,0.0,0.01117146439504422,-0.0032510019123818154,-0.0029674674023136604,0.0011932752612398667,-0.002961655888362828,-0.0029603584119502315,0.004371096468382925,0.0,-6.740978986175439e-05,-0.0005590286183530396,0.0021320062266407414,-0.004365991645048316,0.0,-0.008523072008704563,0.0,0.0,-0.01353482781066808,-0.008523072008704563,-0.0035117093628983767,-0.006929331357261975,-0.008444727304229536,0.004024563179874961,0.006137041106852809,-0.0062826000797050734,0.008040544645459731
galspecline_sii_6717_flux,0.0006708981270029385,0.0005500907452372333,0.0037154719031876875,0.002726674091206486,-0.0005445200478899129,2.8578764350338265e-05,0.0036627643845010085,-0.0001292223156377703,0.0023072789782246765,4.5113130841823094e-05,0.0005500907452372333,4.5113130841823094e-05,0.0,0.009358985882160914,1.2824286589802348e-05,2.098484323949786e-05,1.850574269537554e-05,1.194914745303101e-05,0.0007571385644071719,-0.0004966517137210565,-2.637184533621752e-06,-4.631826314417639e-06,-0.0006649162287845815,-5.084309873893706e-05,-0.0026393890427387832,-3.13373891359766e-06,-1.6522079305813634e-05,6.0049044428469076e-05,2.180453345704852e-06,1.0,9.525736639112684e-06,0.0004275246341370647,-0.018635579562917698,0.0006708981270029385,0.0033114624524889836,0.0005500907452372333,0.0014293964277363779,0.001305713829496795,0.006767462654531548,0.012221729307199386,-5.4893886223264984e-05,0.00022387190844773143,0.0037154719031876875,-0.0011716453172215381,0.0,0.002726674091206486,0.002863594791061326,4.034318800782786e-05,0.003930294720938735,0.0032972094424982227,0.003211863063282513,0.0023072789782246765,4.5113130841823094e-05,-0.012457768382064851,0.0,0.002774157269195604,-0.018635579562917698,0.0006708981270029385,0.0005500907452372333,0.0024015861952157206,0.001305713829496795,0.0029831352509934166,0.0018599898586600567,0.012221729307199386,0.00022387190844773143,0.0,0.002726674091206486,4.5113130841823094e-05,-0.012457768382064851,0.0,0.002774157269195604,0.0006708981270029385,0.0005500907452372333,0.0,0.0,0.0038209688162540293,4.5113130841823094e-05,0.0,-0.004067597740564025,-3.6480642792685556e-06,-8.802648771719628e-06,-1.0706458892667947e-05,-5.6285168730121745e-06,-6.989483866682562e-06,0.000550090204225348,0.0,0.0023072789782246765,0.002726674091206486,0.002863594791061326,4.511301043407377e-05,0.0,0.008029480226850275,0.0,0.0,0.0027921305123582204,0.008029480226850275,0.01917943149434565,-0.0019982818261612178,-0.003544969313061967,-0.0005160480958680328,0.0013515669326505215,-0.00019449623052581196,-0.011345924809710257
galspecline_sii_6731_flux_err,0.004046411192985091,-0.00849300808389222,-0.0075211791347266944,-0.009379790311449195,-0.006462012947640366,0.0004027912143036413,0.007935902070495299,0.000611037805210238,-0.008311439549419238,0.009589073498330922,-0.00849300808389222,0.009589073498330922,0.0,0.01638904589417019,0.00014396301092613247,0.00011241227611029342,0.0001255295969499546,0.00010330356831547592,0.006770773438178379,0.004310549352448854,-7.912289171852199e-05,-0.00010888249386016928,0.00399736194851634,-0.002314269660444468,0.0023151476403821323,-6.920761179612733e-05,-8.054540565169071e-05,0.001341519293486439,-8.507508079997055e-05,9.525736639112684e-06,1.0,-0.005309749864831788,-0.0025296532989746807,0.004046411192985091,-0.009295384415904964,-0.00849300808389222,-0.0014064180602225565,-0.0033862575257630704,-0.010213836604709956,-0.0006204241560175548,0.00039094945149910517,0.008151945355348708,-0.0075211791347266944,-0.00930335725948126,0.0,-0.009379790311449195,-0.00838615436299916,0.00017596631763923808,0.0011570334737926473,0.008925886709163305,0.0027645963844487717,-0.008311439549419238,0.009589073498330922,0.00858315737083452,0.0,-0.004446648577396242,-0.0025296532989746807,0.004046411192985091,-0.00849300808389222,-0.00832374211519806,-0.0033862575257630704,-0.004919862270937509,-0.0032541306544645195,-0.0006204241560175548,0.008151945355348708,0.0,-0.009379790311449195,0.009589073498330922,0.00858315737083452,0.0,-0.004446648577396242,0.004046411192985091,-0.00849300808389222,0.0,0.0,-0.00743201293792415,0.009589073498330922,0.0,0.0019592492327397126,0.0004990236580109022,0.00026157371344470525,-0.0005154769152257682,0.00026696251701319596,0.0002680177504024744,-0.0084930197479741,0.0,-0.008311439549419238,-0.009379790311449195,-0.00838615436299916,0.00958907129104071,0.0,-0.0038652300034708645,0.0,0.0,0.003723292118776826,-0.0038652300034708645,-0.0027309538980600585,0.008747945442986405,0.005220402280745279,-0.013674771470817023,-0.00936503005841959,-0.005688708693658528,0.007010687602067103
photoobj_b,0.01453067795884806,0.7940391337698598,-0.03937561757181823,-0.026554791361091158,-0.07196688596921197,-0.01075759585243818,0.013404801908521868,0.035097864727282164,-0.02902627396601161,0.1752485692985943,0.7940391337698598,0.1752485692985943,0.0,0.004561361551448218,0.006150158060430601,0.006212942275224361,0.00619895193278593,0.006314660154154415,-0.0008687477663582166,-0.010161915686606807,-0.002786195072018336,0.0009134205534973629,-0.009431782336980188,0.013837761841796565,-0.025250708283419705,0.009423214278516303,0.007996602726698608,-0.011625925703890138,0.004932815529259577,0.0004275246341370647,-0.005309749864831788,1.0,0.12787221930307915,0.01453067795884806,-0.03940333682859077,0.7940391337698598,0.011525031475561824,0.014295472300391155,-0.012718141571976068,0.07636335274490759,-0.005411197704161503,-0.003652982849870456,-0.03937561757181823,0.28036166978008636,0.0,-0.026554791361091158,-0.018902849977361306,-0.011126604224809152,0.01550477972885222,0.003713544093248026,0.008963534048324841,-0.02902627396601161,0.1752485692985943,-0.05121408925443324,0.0,-0.05675763674069841,0.12787221930307915,0.01453067795884806,0.7940391337698598,-0.012565581552924735,0.014295472300391155,0.0028267136552350357,0.013887702668829318,0.07636335274490759,-0.003652982849870456,0.0,-0.026554791361091158,0.1752485692985943,-0.05121408925443324,0.0,-0.05675763674069841,0.01453067795884806,0.7940391337698598,0.0,0.0,-0.023341657223508765,0.1752485692985943,0.0,0.020130782846267188,0.0015020172584415225,0.009227436491633732,-0.019436950794716374,0.009263444730857502,0.0092647195874208,0.7940391343926786,0.0,-0.02902627396601161,-0.026554791361091158,-0.018902849977361306,0.17524859664460268,0.0,-0.012558217159440492,0.0,0.0,-0.027262039960742654,-0.012558217159440492,-0.007493580210491328,0.016101299962384474,0.016877992346421344,-0.010705278342326935,-0.01014659322645583,0.016854586939308122,-0.011402691324631363
photoobj_camcol,0.017128679923476522,0.32476300817339254,-0.03050527441418543,-0.029018185520836605,-0.05034413055751275,0.001049232071712678,0.02059393392498216,0.08551985766172861,-0.027040379046664977,0.02740139515182704,0.32476300817339254,0.02740139515182704,0.0,-0.0005843133161700975,-0.003920455320683775,-0.003920248478646046,-0.003920940508776707,-0.0038487940251900115,0.005828694229592475,-0.0035575514932934915,0.006796011854551812,0.011678372845764496,-0.006046605154180909,-0.0009713994695074583,-0.0015137937187810725,-0.0026529645645472183,0.010503006249149292,-0.0045215792131542976,0.012455220201993869,-0.018635579562917698,-0.0025296532989746807,0.12787221930307915,1.0,0.017128679923476522,-0.03215911948473565,0.32476300817339254,0.01000961760573787,0.011781035546163141,-0.030193718164986297,0.11586655752803438,0.0058253107795205004,-0.008254982134374238,-0.03050527441418543,-0.06476960870207588,0.0,-0.029018185520836605,-0.02651910698146005,0.00043019193233586624,0.01879652407352593,0.014185839095106668,0.012145404625485861,-0.027040379046664977,0.02740139515182704,-0.13896034605640425,0.0,-0.0349904804702504,1.0,0.017128679923476522,0.32476300817339254,-0.023528771802728405,0.011781035546163141,-0.0009782205378716536,0.017805269001007734,0.11586655752803438,-0.008254982134374238,0.0,-0.029018185520836605,0.02740139515182704,-0.13896034605640425,0.0,-0.0349904804702504,0.017128679923476522,0.32476300817339254,0.0,0.0,-0.06726341312360357,0.02740139515182704,0.0,-0.005007358155990189,-0.01225508640468926,-0.005399122098656332,0.0018642948021629184,-0.0053936956539556375,-0.005392408084406912,0.3247628798507098,0.0,-0.027040379046664977,-0.029018185520836605,-0.02651910698146005,0.027401415324605344,0.0,-0.02389395695079316,0.0,0.0,-0.02096836934590704,-0.02389395695079316,0.012997356529601229,-0.015350373780297697,-0.01748841730898181,0.015555435903908411,0.017594204498155384,-0.017700969042084902,0.008892976627636603
photoobj_clean,1.0,0.01375588174996585,0.00014923992653640035,-0.014908433875243342,0.008912112626529651,0.006337793235891115,-0.0943642663465363,-0.01227380191146674,-0.021387052506435345,0.006654788025726625,0.01375588174996585,0.006654788025726625,0.0,-0.028991649113864308,0.015949049714123868,0.0157649048319505,0.01587113795411197,0.015483623090948584,0.10952208028714487,0.05234402548503482,0.004411364315460435,0.006257772985564425,0.061431657023711776,-0.006680908181838129,0.014891429077516448,-0.01707145061893175,-0.016147308768947734,0.02968237517921669,0.0040504376571604914,0.0006708981270029385,0.004046411192985091,0.01453067795884806,0.017128679923476522,1.0,0.006631629072440108,0.01375588174996585,-0.19193894523453287,-0.19728487598342354,-0.1522027003589562,-0.0020557443431253,-0.004555601445144021,0.17384000797016783,0.00014923992653640035,-0.00045272615402027676,0.0,-0.014908433875243342,-0.0591807371715593,0.0074478799233151935,-0.133694751794012,-0.09491682371820807,-0.11163505411085596,-0.021387052506435345,0.006654788025726625,0.00010879025648936556,0.0,0.024526076859962172,0.017128679923476522,1.0,0.01375588174996585,-0.020804057659779836,-0.19728487598342354,-0.20001525902174178,-0.16934660336596738,-0.0020557443431253,0.17384000797016783,0.0,-0.014908433875243342,0.006654788025726625,0.00010879025648936556,0.0,0.024526076859962172,1.0,0.01375588174996585,0.0,0.0,-0.18217286608820954,0.006654788025726625,0.0,-0.07911445664382386,0.03166244662875206,0.03353448485037026,-0.06125403890216829,0.03351770698129544,0.03351188647804239,0.013755872503979322,0.0,-0.021387052506435345,-0.014908433875243342,-0.0591807371715593,0.00665485636665607,0.0,0.021733592118663086,0.0,0.0,0.08426539365134177,0.021733592118663086,0.02857562415945387,-0.1058166223294235,-0.09788830596616793,0.12451174532621387,0.11780257748321513,-0.04133947320044167,0.02183831799293985
photoobj_cmodelmag_g,0.006631629072440108,-0.024051006561506875,0.9938262038256135,0.9447079809738905,0.7941977099621108,-0.07459891425571569,-0.6304109603678869,-0.12120172883351822,0.9365391170714175,-0.03177314409374676,-0.024051006561506875,-0.03177314409374676,0.0,-0.2318869375657915,0.0017478281102237898,0.0011456456050358,0.0013016979378553352,0.00047781148699617935,0.14195009589008573,0.1271031850169004,0.0011423642384883806,0.0024585495850323186,0.13120421002634836,-0.2980146438218602,-0.16306966850773244,0.0026062926784683215,0.013002027511821479,0.05597149972643716,-0.005514475621847495,0.0033114624524889836,-0.009295384415904964,-0.03940333682859077,-0.03215911948473565,0.006631629072440108,1.0,-0.024051006561506875,-0.4826791907708684,-0.4847134424838916,0.6226237736073299,0.008139835218314479,0.014610274698606582,0.1310925660277277,0.9938262038256135,0.03439533373330113,0.0,0.9447079809738905,0.8303557280071164,-0.06225717384783917,-0.6126559413904624,-0.42903722461402827,-0.49582366327684646,0.9365391170714175,-0.03177314409374676,-0.023141678653132776,0.0,0.9137734705260574,-0.03215911948473565,0.006631629072440108,-0.024051006561506875,0.935599711295699,-0.4847134424838916,-0.06006353504333301,-0.6092071884400133,0.008139835218314479,0.1310925660277277,0.0,0.9447079809738905,-0.03177314409374676,-0.023141678653132776,0.0,0.9137734705260574,0.006631629072440108,-0.024051006561506875,0.0,0.0,0.48796499158739143,-0.03177314409374676,0.0,-0.19704432540344055,0.10125854359550505,0.02897164108643255,-0.01998486302899136,0.02932769845712502,0.029225364993611173,-0.02405092668856214,0.0,0.9365391170714175,0.9447079809738905,0.8303557280071164,-0.03177313730369963,0.0,0.6498714987573971,0.0,0.0,0.20708769455954257,0.6498714987573971,-0.060238251790661064,-0.34044949818227577,-0.22022908764291735,0.2835540173289315,0.13766533764502176,-0.16972655633652212,0.196399544611092
photoobj_dec,0.01375588174996585,1.0,-0.024097357749968518,-0.012278499006631858,-0.06186481304304706,-0.010278086477331064,0.00950655224643973,0.045960766469945485,-0.014859242127954891,-0.1852975999394911,1.0,-0.1852975999394911,0.0,-0.0024794574763936012,0.003959417937010267,0.00400841060821437,0.003984295839539367,0.004100416775423214,0.0025646693555291264,-0.008618094891404303,-0.003275855879267956,0.0013285107073865534,-0.007705260184060725,0.0034187963413034195,-0.02854965274173009,0.0017678559690870786,0.0105475442776996,-0.01568226890921505,0.004371110046092712,0.0005500907452372333,-0.00849300808389222,0.7940391337698598,0.32476300817339254,0.01375588174996585,-0.024051006561506875,1.0,0.010827508817750218,0.013874680747608685,0.007990892095725698,0.17822254668728366,-0.004840885438774962,-0.01322655688497178,-0.024097357749968518,0.3271323475695441,0.0,-0.012278499006631858,-0.006937509497802992,-0.010481067041312688,0.01626095134510948,0.004165190821855239,0.004790646983292384,-0.014859242127954891,-0.1852975999394911,-0.4419000645863777,0.0,-0.0462315205444368,0.32476300817339254,0.01375588174996585,1.0,0.0029882022355535677,0.013874680747608685,-0.00020053631424699878,0.01730632918001176,0.17822254668728366,-0.01322655688497178,0.0,-0.012278499006631858,-0.1852975999394911,-0.4419000645863777,0.0,-0.0462315205444368,0.01375588174996585,1.0,0.0,0.0,-0.03857179841347114,-0.1852975999394911,0.0,0.0071478286265358815,0.0008752347851538244,0.004389229137283932,-0.017651091521993262,0.004406847501262268,0.0044052986583063575,0.999999999969573,0.0,-0.014859242127954891,-0.012278499006631858,-0.006937509497802992,-0.18529759001379617,0.0,-0.001091795094911686,0.0,0.0,-0.023921307550501054,-0.001091795094911686,-0.01223471295152715,0.006383014541119068,0.015945950049402746,0.0008866802853617769,-0.01020571824187268,0.0029185003099194092,0.004600271965239298
photoobj_devrad_g,-0.19193894523453287,0.010827508817750218,-0.45421452749559293,-0.35970105040211653,-0.46358231553698936,0.02646867246136906,0.5929117650328085,0.10946589025140166,-0.34733561766097176,-0.008620247489189553,0.010827508817750218,-0.008620247489189553,0.0,0.23568531668993054,-0.04811398620151149,-0.04711183436402998,-0.047584121895971006,-0.04596866692647745,-0.3955967795230918,-0.14242598176909266,0.007052794645532818,0.009454689099276988,-0.16360849380176248,0.04763634713496246,-0.06896727089408787,0.02144680277864085,-0.005147090881563207,-0.04258922020136067,-0.004926663191951265,0.0014293964277363779,-0.0014064180602225565,0.011525031475561824,0.01000961760573787,-0.19193894523453287,-0.4826791907708684,0.010827508817750218,1.0,0.9766846166880168,0.2841759281078005,-0.022011471522860322,0.03652666858275264,-0.5998236052577142,-0.45421452749559293,-0.0011740754129514928,0.0,-0.35970105040211653,-0.2157462349006802,0.017341836711736936,0.7545544469153154,0.4998849536072528,0.5940323973928323,-0.34733561766097176,-0.008620247489189553,0.017044037231066147,0.0,-0.5212440817817374,0.01000961760573787,-0.19193894523453287,0.010827508817750218,-0.3474345333278879,0.9766846166880168,0.74009445211295,0.9141953308778906,-0.022011471522860322,-0.5998236052577142,0.0,-0.35970105040211653,-0.008620247489189553,0.017044037231066147,0.0,-0.5212440817817374,-0.19193894523453287,0.010827508817750218,0.0,0.0,0.3951332759121384,-0.008620247489189553,0.0,0.3327049103737315,-0.06550614219761551,-0.02040996612050801,0.06184036765044195,-0.020695367987445697,-0.02062839942054489,0.010827535868443318,0.0,-0.34733561766097176,-0.35970105040211653,-0.2157462349006802,-0.008620265770492406,0.0,-0.37457895663553953,0.0,0.0,-0.33404587393736185,-0.37457895663553953,-0.13978002841373022,0.6699091022895381,0.5945547381012604,-0.6378110175128013,-0.555707632782646,0.40025007941046403,-0.2937291387177272
