yy,mm,dd,hh,mi,ss,seq,theTime,logID,clientIP,requestor,server,dbname,access,elapsed,busy,rows,statement,error,errorMessage,isvisible
2020,10,29,9,56,49,2454533148,10/29/2020 9:56:50 AM,2175,140.115.30.105,skyserver.sdss.org,SDSS4F,BestDR15,Skyserver.Search.SQL,0.046,0,1,"SELECT count(*) FROM mangaPipe3D p LEFT JOIN (  SELECT r.*  ,'manga-' + r.plateifu as manganame   FROM mangaDRPall r  ) t on t.manganame = p.mangaID WHERE p.log_Mass_gas != -12  AND p.e_log_Mass_gas != -9999  AND t.nsa_sersic_n = 6 ",0,,1
2020,10,29,9,56,31,2454533149,10/29/2020 9:56:32 AM,2175,140.115.30.105,skyserver.sdss.org,SDSS4F,BestDR15,Skyserver.Search.SQL,0.066,0,1,"SELECT count(*) FROM mangaPipe3D p LEFT JOIN (  SELECT r.*  ,'manga-' + r.plateifu as manganame   FROM mangaDRPall r  ) t on t.manganame = p.mangaID WHERE p.log_Mass_gas != -12  AND p.e_log_Mass_gas != -9999  AND t.nsa_sersic_n < 3 ",0,,1
2020,10,29,9,56,0,2454533150,10/29/2020 9:56:01 AM,2175,140.115.30.105,skyserver.sdss.org,SDSS4F,BestDR15,Skyserver.Search.SQL,0.063,0,1,"SELECT count(*) FROM mangaPipe3D p LEFT JOIN (  SELECT r.*  ,'manga-' + r.plateifu as manganame   FROM mangaDRPall r  ) t on t.manganame = p.mangaID WHERE p.log_Mass_gas != -12  AND p.e_log_Mass_gas != -9999  AND t.nsa_sersic_n > 3 ",0,,1
2020,10,29,9,54,50,2454533154,10/29/2020 9:54:50 AM,2175,140.115.30.105,skyserver.sdss.org,SDSS4F,BestDR15,Skyserver.Search.SQL,0.076,0,1,"SELECT count(*) FROM mangaPipe3D p LEFT JOIN (  SELECT r.*  ,'manga-' + r.plateifu as manganame   FROM mangaDRPall r  ) t on t.manganame = p.mangaID WHERE p.log_Mass_gas != -12  AND p.e_log_Mass_gas != -9999 ",0,,1
2020,12,30,7,43,11,2499057734,12/30/2020 7:43:12 AM,2175,140.115.34.4,skyserver.sdss.org,SDSS4F,BestDR15,Skyserver.Search.SQL,0.07,0,1937,"SELECT p.mangaID FROM mangaPipe3D p LEFT JOIN (  SELECT r.*  ,'manga-' + r.plateifu as manganame   FROM mangaDRPall r  ) t on t.manganame = p.mangaID WHERE p.log_Mass_gas != -12  AND p.e_log_Mass_gas != -9999  AND t.nsa_sersic_n < 3 group by p.mangaID",0,,1
2020,7,9,12,29,16,2435034972,7/9/2020 12:29:17 PM,2178,129.88.64.177,skyserver.sdss.org,SDSS4I,BestDR16,Skyserver.Search.SQL,0.876,0,1,select count(distinct spp.specobjid) from photoobjall as p  JOIN spplines as spp on spp.bestobjid = p.objid  WHERE   p.ra between 125 and 129 and p.dec between 5 and 9,0,,1
2020,7,9,12,26,51,2435034983,7/9/2020 12:26:51 PM,2178,129.88.64.177,skyserver.sdss.org,SDSS4I,BestDR16,Skyserver.Search.SQL,55.66,0,1,select count(distinct s.specobjid) from photoobjall as p  JOIN specobjall as s on s.bestobjid = p.objid OR s.fluxobjid = p.objid OR s.targetobjid = p.objid WHERE   p.ra between 125 and 129 and p.dec between 5 and 9,0,,1
2020,7,13,20,12,23,2434418260,7/13/2020 8:12:24 PM,2175,140.115.228.170,skyserver.sdss.org,SDSS4F,BestDR15,Skyserver.Search.SQL,4.896,0.029,10,"SELECT p.objid ,min(abs(ns.zdist - 0.134906)) ,min(abs(p.ra - 122.077051)) ,min(abs(p.dec - 49.633482)) from PhotoObj AS p  JOIN SpecObj AS s ON s.bestobjid = p.objid  JOIN nsatlas AS ns ON ns.z = s.z  and s.class = 'GALAXY'  and p.z > 0  group by p.objid limit 10",0,,1
2020,7,13,20,9,48,2434418264,7/13/2020 8:09:49 PM,2175,140.115.228.170,skyserver.sdss.org,SDSS4F,BestDR15,Skyserver.Search.SQL,4.596,0.047,10,"SELECT p.objid ,min(abs(ns.zdist - 0.134906)) ,min(abs(p.ra - 122.077051)) ,min(abs(p.dec - 49.633482)) from PhotoObj AS p  JOIN SpecObj AS s ON s.bestobjid = p.objid  JOIN nsatlas AS ns ON ns.z = s.z  and s.class = 'GALAXY'  and p.z > 0  group by p.objid limit 10",0,,1
2020,5,12,18,6,17,2391287070,5/12/2020 6:06:18 PM,2178,156.68.217.183,skyserver.sdss.org,SDSS4I,BestDR16,Skyserver.Search.SQL,29.870001,1.154,35,"SELECT COUNT(p.objid) AS Ct, MAX(p.psfMag_z) AS Mag,  cast((p.ra/cos(cast(p.dec/5 as int)*5.0))/5 as int)*5.0 as raCosDec,  cast(p.dec/5 as int)*5.0 as dec FROM PhotoTag AS p  INNER JOIN  (SELECT MIN(q.psfMag_z) AS MZ,  cast((ra/cos(cast(dec/5 as int)*5.0))/5 as int)*5.0 as raCosDec,  cast(dec/5 as int)*5.0 as dec  FROM PhotoTag as q WHERE   (q.dec BETWEEN 70 AND 75) AND  (q.type = 6) AND  (q.psfMag_z > -9999)  GROUP BY cast((ra/cos(cast(dec/5 as int)*5.0))/5 as int)*5.0,  cast(dec/5 as int)*5.0   ) AS p1 ON p1.raCosDec=(cast((p.ra/cos(cast(p.dec/5 as int)*5.0))/5 as int)*5.0) AND p1.dec = (cast(p.dec/5 as int)*5.0) WHERE   (p.dec BETWEEN 70 AND 75) AND  (p.type = 6) AND  (p.psfMag_z < p1.MZ+1) GROUP BY cast((p.ra/cos(cast(p.dec/5 as int)*5.0))/5 as int)*5.0,  cast(p.dec/5 as int)*5.0  ORDER BY cast((p.ra/cos(cast(p.dec/5 as int)*5.0))/5 as int)*5.0 ",0,,1
2020,12,29,20,7,15,2499059363,12/29/2020 8:07:16 PM,2175,36.231.205.162,skyserver.sdss.org,SDSS4F,BestDR15,Skyserver.Search.SQL,12.323,0.209,500000,"SELECT  p.objID, s.specObjID, mp3d.mangaID, mtar.mangaID,  pcam.mstellar_median AS mMass, pcam.mstellar_err AS mMerr,  mp3d.log_Mass AS mpMass, mp3d.e_log_Mass AS mpMerr,  mp3d.log_Mass_gas AS mpMassGas, mp3d.e_log_Mass_gas AS mpMGerr,  pcam.vdisp_median AS mVD, pcam.vdisp_err AS mVDerr,  p.devRad_r, p.devRadErr_r, mp3d.re_arc, mp3d.re_kpc,  mp3d.redshift AS mp_z, s.z AS Sredshift, pz.z AS Predshift, s.zErr AS SredshiftErr,  nsa.sersic_n,  nsa.sersic_absmag_r AS AbsMag_r,  nsa.sersic_ba, mp3d.ellip,   g.specsfr_tot_p50 AS specSFR, g.sfr_tot_p50 AS SFR,  COUNT(*) as CNT FROM mangaPipe3D as mp3d  JOIN mangaDAPall as mdap on mdap.objra = mp3d.objra AND mdap.objdec = mp3d.objdec  JOIN mangatarget as mtar on mtar.mangaID = mtar.mangaID  JOIN nsatlas as nsa on nsa.nsaid = mtar.nsa_nsaid  JOIN SpecObjAll as s on s.z = nsa.z  JOIN stellarMassPCAWiscM11 as pcam on pcam.specObjID = s.specObjID  JOIN photoz as pz on pz.objID = s.bestObjID  JOIN zooSpec as z on z.specobjid = s.specObjID  JOIN galSpecExtra as g on g.specObjID = s.specObjID  JOIN PhotoObjAll as p on p.objID = s.bestObjID WHERE   s.z BETWEEN 0.00 AND 0.15  AND p.devRadErr_r BETWEEN 0.00000000000000000001 AND 100  AND p.devRad_r > 0  AND p.fracDev_r > 0.9  AND Z.p_cs_debiased <= 0.3  AND z.elliptical = 1  AND s.class = 'galaxy'  AND nsa.sersic_ba > 0.85  AND s.velDisp > 0  AND pcam.vdisp_median > 0  AND pcam.mstellar_median >= 10.4  AND pcam.warning = 0  AND g.specsfr_tot_p50 > -9999  AND g.sfr_tot_p50 > -9999  AND nsa.sersic_n BETWEEN 3 AND 5.5  AND nsa.sersic_absmag_r > -23  AND mp3d.log_Mass_gas > 0  AND mp3d.e_log_Mass_gas > 0 GROUP BY  p.objID, s.specObjID, mp3d.mangaID, mtar.mangaID,  pcam.mstellar_median, pcam.mstellar_err,  mp3d.log_Mass, mp3d.e_log_Mass,  mp3d.log_Mass_gas, mp3d.e_log_Mass_gas,  pcam.vdisp_median, pcam.vdisp_err,  p.devRad_r, p.devRadErr_r, mp3d.re_arc, mp3d.re_kpc,  mp3d.redshift, s.z, pz.z, s.zErr,  nsa.sersic_n,  nsa.sersic_absmag_r,  nsa.sersic_ba, mp3d.ellip,   g.specsfr_tot_p50, g.sfr_tot_p50 HAVING COUNT (*) > 1 limit 500000",0,,1
2020,12,29,20,3,58,2499059373,12/29/2020 8:03:59 PM,2175,36.231.205.162,skyserver.sdss.org,SDSS4F,BestDR15,Skyserver.Search.SQL,5.116,0.055,2000,"SELECT  p.objID, s.specObjID, mp3d.mangaID, mtar.mangaID,  pcam.mstellar_median AS mMass, pcam.mstellar_err AS mMerr,  mp3d.log_Mass AS mpMass, mp3d.e_log_Mass AS mpMerr,  mp3d.log_Mass_gas AS mpMassGas, mp3d.e_log_Mass_gas AS mpMGerr,  pcam.vdisp_median AS mVD, pcam.vdisp_err AS mVDerr,  p.devRad_r, p.devRadErr_r, mp3d.re_arc, mp3d.re_kpc,  mp3d.redshift AS mp_z, s.z AS Sredshift, pz.z AS Predshift, s.zErr AS SredshiftErr,  nsa.sersic_n,  nsa.sersic_absmag_r AS AbsMag_r,  nsa.sersic_ba, mp3d.ellip,   g.specsfr_tot_p50 AS specSFR, g.sfr_tot_p50 AS SFR,  COUNT(*) as CNT FROM mangaPipe3D as mp3d  JOIN mangaDAPall as mdap on mdap.objra = mp3d.objra AND mdap.objdec = mp3d.objdec  JOIN mangatarget as mtar on mtar.mangaID = mtar.mangaID  JOIN nsatlas as nsa on nsa.nsaid = mtar.nsa_nsaid  JOIN SpecObjAll as s on s.z = nsa.z  JOIN stellarMassPCAWiscM11 as pcam on pcam.specObjID = s.specObjID  JOIN photoz as pz on pz.objID = s.bestObjID  JOIN zooSpec as z on z.specobjid = s.specObjID  JOIN galSpecExtra as g on g.specObjID = s.specObjID  JOIN PhotoObjAll as p on p.objID = s.bestObjID WHERE   s.z BETWEEN 0.00 AND 0.15  AND p.devRadErr_r BETWEEN 0.00000000000000000001 AND 100  AND p.devRad_r > 0  AND p.fracDev_r > 0.9  AND Z.p_cs_debiased <= 0.3  AND z.elliptical = 1  AND s.class = 'galaxy'  AND nsa.sersic_ba > 0.85  AND s.velDisp > 0  AND pcam.vdisp_median > 0  AND pcam.mstellar_median >= 10.4  AND pcam.warning = 0  AND g.specsfr_tot_p50 > -9999  AND g.sfr_tot_p50 > -9999  AND nsa.sersic_n BETWEEN 3 AND 5.5  AND nsa.sersic_absmag_r > -23  AND mp3d.log_Mass_gas > 0  AND mp3d.e_log_Mass_gas > 0 GROUP BY  p.objID, s.specObjID, mp3d.mangaID, mtar.mangaID,  pcam.mstellar_median, pcam.mstellar_err,  mp3d.log_Mass, mp3d.e_log_Mass,  mp3d.log_Mass_gas, mp3d.e_log_Mass_gas,  pcam.vdisp_median, pcam.vdisp_err,  p.devRad_r, p.devRadErr_r, mp3d.re_arc, mp3d.re_kpc,  mp3d.redshift, s.z, pz.z, s.zErr,  nsa.sersic_n,  nsa.sersic_absmag_r,  nsa.sersic_ba, mp3d.ellip,   g.specsfr_tot_p50, g.sfr_tot_p50 HAVING COUNT (*) > 1 limit 2000",0,,1
2020,7,27,4,13,10,2434907701,7/27/2020 4:13:10 AM,2178,162.195.241.159,skyserver.sdss.org,SDSS4I,BestDR16,Skyserver.Search.SQL,0.204,0,1,"select count(*) from ( SELECT sl.specobjid, sp.spectypesubclass, sp.teffadop, sp.flag from sppLINES as sl  JOIN sppParams AS sp ON sl.specobjid = sp.specobjid  ) as spp left outer join ( select specObjID, class, subClass, ra, dec from specObjAll ) as spec on spp.specobjid=spec.specObjid where spec.class = 'star'  and spectypesubclass = 'SKY' ",0,,1
2020,7,27,4,13,0,2434907702,7/27/2020 4:13:01 AM,2178,162.195.241.159,skyserver.sdss.org,SDSS4I,BestDR16,Skyserver.Search.SQL,0.22,0,1,"select count(*) from ( SELECT sl.specobjid, sp.spectypesubclass, sp.teffadop, sp.flag from sppLINES as sl  JOIN sppParams AS sp ON sl.specobjid = sp.specobjid  ) as spp left outer join ( select specObjID, class, subClass, ra, dec from specObj ) as spec on spp.specobjid=spec.specObjid where spec.class = 'star'  and spectypesubclass = 'SKY' ",0,,1
2020,6,17,10,9,46,2435220142,6/17/2020 10:09:47 AM,2178,79.85.55.29,skyserver.sdss.org,SDSS4I,BestDR16,Skyserver.Search.SQL,17.207001,0,1,select count(*) FROM PhotoObj AS p join specobj as s on s.bestobjid = p.objid or s.fluxObjID = p.objid or s.targetobjid = p.objid WHERE   p.l BETWEEN 217 AND 218  AND p.b BETWEEN 23 AND 25 ,0,,1
2020,1,28,1,44,10,2364735509,1/28/2020 1:44:11 AM,2080,193.116.105.42,skyserver.sdss.org,SDSS3T,BestDR12,Skyserver.Search.SQL,1.87,1.149,3,"SELECT x.class, (1.0 * x.numEvents / x.allEvents) as ratio FROM (  SELECT v1.class, v1.numEvents, (  SELECT count(*) as allEvents  FROM PhotoObj AS p  JOIN SpecObj AS s on p.objid = s.bestobjid  WHERE p.type = 3   AND s.z < 0.1  ) AS allEvents  FROM (  SELECT s.class, count(*) as numEvents  FROM PhotoObj AS p  JOIN SpecObj AS s on p.objid = s.bestobjid  WHERE p.type = 3   AND s.z < 0.1  GROUP BY s.class  ) AS v1 ) AS x",0,,1
2020,1,28,1,43,52,2364735510,1/28/2020 1:43:52 AM,2080,193.116.105.42,skyserver.sdss.org,SDSS3T,BestDR12,Skyserver.Search.SQL,1.83,1.188,3,"SELECT x.class, (x.numEvents / x.allEvents) as ratio FROM (  SELECT v1.class, v1.numEvents, (  SELECT count(*) as allEvents  FROM PhotoObj AS p  JOIN SpecObj AS s on p.objid = s.bestobjid  WHERE p.type = 3   AND s.z < 0.1  ) AS allEvents  FROM (  SELECT s.class, count(*) as numEvents  FROM PhotoObj AS p  JOIN SpecObj AS s on p.objid = s.bestobjid  WHERE p.type = 3   AND s.z < 0.1  GROUP BY s.class  ) AS v1 ) AS x",0,,1
